Epoch,Base NM,Dynamic NM
1,4.88,0.88
2,4.88,0.98
3,4.88,1.07
4,4.88,1.09
5,4.88,1.13
6,4.88,1.12
7,4.88,1.15
8,4.88,1.14
9,4.88,1.2
10,4.88,1.18
11,4.88,1.17
12,4.88,1.2
13,4.88,1.2
14,4.88,1.2
15,4.88,1.17
16,4.88,1.09
17,4.88,1.05
18,4.88,0.98
19,4.88,0.9
20,4.88,0.86
21,4.88,0.73
22,4.88,0.67
23,4.88,0.58
24,4.88,0.5
25,4.88,0.41
26,4.88,0.32
27,4.88,0.25
28,4.88,0.17
29,4.88,0.08
30,4.88,0.0
